Cenario,Band,RTT,Sent,Retrans,Lost,Time
211,1.677,0.14600,14202,1066,4,102.461
212,1.697,0.0900,14202,1065,4,107.967
213,1.721,0.0788,14201,1060,4,99.839
214,1.922,0.0888,14200,1022,3,89.402
215,2.088,0.0892,14202,1000,3,82.293
216,2.243,0.0871,14201,859,3,76.613
217,2.272,0.3372,14201,818,3,75.632
218,2.274,0.0946,14202,951,4,81.500
219,2.480,0.0980,14201,910,3,69.297
220,2.584,0.0911,14201,892,3,66.504
221,2.598,0.0861,14202,732,3,68.397
222,2.653,0.9508,14201,875,3,64.772
223,2.675,0.0903,14200,874,3,64.241
224,2.774,0.0956,14201,826,3,63.575
225,2.984,0.0953,14201,597,3,60.793
226,3.237,0.0825,14200,543,2,53.088
227,3.270,0.0943,14202,613,3,52.551
228,3.311,0.1057,14201,467,2,51.902
229,3.354,0.0840,14200,595,2,51.234
230,3.420,0.0819,14201,556,2,50.248
231,3.448,0.0848,14201,584,2,49.839
232,3.557,0.0827,14200,472,2,48.311
233,3.627,0.1041,14201,562,2,47.380
234,3.674,0.0864,14201,581,2,46.774
235,3.787,0.0933,14201,588,2,45.378
236,3.814,0.9628,14201,575,2,45.057
237,3.893,0.1088,14201,587,2,44.143
238,4.114,0.0817,14201,591,2,41.774
239,4.376,0.0898,14201,541,2,39.273
240,4.456,0.4276,14201,569,2,38.567
241,4.498,0.0924,14201,477,2,38.208
242,4.545,0.0984,14201,573,2,37.813
243,4.675,0.0837,14200,509,2,36.762
244,4.744,0.0868,14201,575,2,36.227
245,4.793,0.8574,14201,574,2,35.857
246,4.817,0.0952,14201,581,2,35.678
247,4.822,0.3931,14201,580,2,35.642
248,4.828,0.1081,14200,582,2,35.599
249,4.874,0.0855,14201,581,2,35.261
250,4.961,0.15068,14200,548,2,34.645
251,0.465,0.0890,14203,1264,4,369.496
252,0.578,0.0980,14202,1185,4,297.261
253,0.773,0.0960,14202,1139,4,222.275
254,0.879,0.1069,14201,1084,4,195.480
255,0.961,0.9589,14201,1009,4,178.797
256,0.990,0.0988,14201,1085,4,173.555
257,1.154,0.0868,14201,1121,4,148.892
258,1.160,0.1072,14202,1269,4,148.120
259,1.229,0.0861,14201,1107,4,139.806
260,1.619,0.0977,14202,1106,4,106.131
261,1.677,0.0792,14202,1066,4,102.461
262,1.697,0.0963,14202,1067,4,101.254
263,1.721,0.0806,14203,1066,4,99.842
264,1.922,0.0834,14202,768,3,89.401
265,2.088,0.0903,14201,725,3,82.292
266,2.243,0.0991,14203,922,4,80.696
267,2.272,0.0845,14201,914,4,75.631
268,2.274,0.0922,14201,956,3,75.565
269,2.480,0.0887,14200,906,3,69.294
270,2.584,0.0922,14201,909,3,66.500
271,2.598,0.0894,14201,889,3,66.142
272,2.653,0.0890,14201,875,3,64.771
273,2.675,0.0840,14202,814,3,66.019
274,2.774,0.0895,14201,815,3,63.588
275,2.984,0.0881,14200,685,3,59.794
276,3.237,0.0930,14201,479,2,53.086
277,3.270,0.0869,14201,627,3,54.575
278,3.311,0.0912,14201,582,2,51.901
279,3.354,0.7733,14201,607,2,51.235
280,3.420,0.0951,14201,555,2,50.246
281,3.448,0.0791,14201,588,2,49.839
282,3.557,0.1045,14200,472,2,48.312
283,3.627,0.0992,14201,562,2,47.380
284,3.674,0.0944,14201,580,2,46.773
285,3.787,0.0833,14201,538,2,45.378
286,3.814,0.1018,14202,564,2,45.055
287,3.893,0.0887,14201,587,2,44.142
288,4.114,0.0845,14202,589,2,41.773
289,4.376,0.0851,14201,541,2,39.273
290,4.456,0.3440,14201,539,2,38.566
291,4.498,0.0827,14200,553,2,38.208
292,4.545,0.0989,14201,574,2,37.811
293,4.675,0.1017,14200,509,2,36.761
294,4.744,0.0893,14201,575,2,36.228
295,4.793,0.0983,14201,581,2,35.855
296,4.817,0.7530,14201,581,2,35.677
297,4.822,0.9637,14201,581,2,35.641
298,4.828,0.0800,14200,567,2,35.596
299,4.874,0.8503,14201,589,2,35.261
300,4.961,0.0861,14201,574,2,34.641
301,0.465,0.1087,14203,1180,4,369.497
302,0.578,0.0893,14202,950,4,297.261
303,0.773,0.0822,14202,885,4,222.273
304,0.879,0.0950,14201,987,4,195.474
305,0.961,0.1004,14201,1289,4,178.793
306,0.990,0.11089,14201,1090,4,173.554
307,1.154,0.0875,14202,1277,4,148.894
308,1.160,0.0958,14202,1275,4,148.123
309,1.229,0.9311,14201,1261,4,139.806
310,1.619,0.0988,14203,1037,4,106.130
311,1.677,0.1045,14201,1062,4,102.460
312,1.697,0.0921,14202,1039,4,105.603
313,1.721,0.1008,14202,1111,4,99.846
314,1.922,0.0783,14202,883,3,89.400
315,2.088,0.8571,14202,999,3,82.296
316,2.243,0.9453,14201,896,3,76.609
317,2.272,0.0840,14201,747,3,75.639
318,2.274,0.0910,14202,812,3,75.565
319,2.480,0.0973,14201,906,3,69.294
320,2.584,0.7767,14201,911,3,66.498
321,2.598,0.0936,14201,904,3,66.139
322,2.653,0.0821,14201,876,3,64.770
323,2.675,0.0880,14202,813,3,64.239
324,2.774,0.8787,14201,815,3,63.583
325,2.984,0.0874,14201,727,3,57.587
326,3.237,0.0973,14201,485,2,53.087
327,3.270,0.1040,14201,627,3,54.581
328,3.311,0.0988,14201,467,2,51.901
329,3.354,0.0803,14201,608,2,51.236
330,3.420,0.0912,14201,601,2,50.248
331,3.448,0.1019,14201,584,2,49.839
332,3.557,0.10547,14201,600,2,48.312
333,3.627,0.0944,14202,591,2,47.381
334,3.674,0.0917,14201,548,2,46.776
335,3.787,0.0851,14201,538,2,45.378
336,3.814,0.1084,14201,575,2,45.057
337,3.893,0.1048,14201,587,2,44.143
338,4.114,0.0815,14201,576,2,41.772
339,4.376,0.0817,14201,587,2,39.273
340,4.456,0.0849,14201,573,2,38.568
341,4.498,0.8790,14201,477,2,38.208
342,4.545,0.8167,14201,573,2,37.814
343,4.675,0.8330,14201,579,2,36.761
344,4.744,0.0859,14201,574,2,36.227
345,4.793,0.9788,14201,578,2,35.857
346,4.817,0.0986,14201,580,2,35.679
347,4.822,0.0751,14201,581,2,35.645
348,4.828,0.0959,14201,581,2,35.596
349,4.874,0.0870,14200,579,2,35.261
350,4.961,0.5482,14200,548,2,34.643
351,0.465,0.0852,14202,1172,4,369.498
352,0.578,0.8353,14203,1310,4,297.263
353,0.773,0.0880,14202,885,4,222.273
354,0.879,0.0922,14201,1044,4,195.478
355,0.961,0.1023,14201,1020,4,178.801
356,0.990,0.0965,14202,1269,4,173.554
357,1.154,0.0900,14201,1274,4,148.891
358,1.160,0.1012,14202,1264,4,148.122
359,1.229,0.0813,14201,1259,4,139.804
360,1.619,0.0989,14201,1115,4,106.130
361,1.677,0.0929,14201,1110,4,108.128
362,1.697,0.0908,14202,963,4,101.253
363,1.721,0.0991,14202,912,3,99.841
364,1.922,0.0870,14201,1024,3,89.401
365,2.088,0.0903,14202,1000,3,82.295
366,2.243,0.0889,14201,705,3,76.612
367,2.272,0.0815,14202,961,3,75.630
368,2.274,0.0910,14201,956,3,75.565
369,2.480,0.8441,14200,906,3,69.293
370,2.584,0.0785,14201,899,3,68.417
371,2.598,0.0923,14201,888,3,66.143
372,2.653,0.0950,14201,882,3,64.773
373,2.675,0.0672,14202,800,3,64.237
374,2.774,0.0824,14201,815,3,63.591
375,2.984,0.0926,14201,718,3,59.413
376,3.237,0.1017,14201,506,2,53.088
377,3.270,0.0889,14201,626,3,52.549
378,3.311,0.9104,14201,483,2,51.902
379,3.354,0.0918,14201,608,2,51.236
380,3.420,0.0886,14200,479,2,50.247
381,3.448,0.0977,14200,472,2,49.839
382,3.557,0.9474,14201,472,2,48.312
383,3.627,0.1021,14202,605,2,47.380
384,3.674,0.0827,14201,581,2,46.775
385,3.787,0.8993,14201,538,2,45.382
386,3.814,0.0877,14201,575,2,45.059
387,3.893,0.0926,14201,587,2,44.144
388,4.114,0.0939,14200,589,2,41.773
389,4.376,0.0959,14201,463,2,39.273
390,4.456,0.1057,14200,551,2,38.568
391,4.498,0.1008,14202,478,2,38.207
392,4.545,0.0967,14201,573,2,37.815
393,4.675,0.0940,14201,524,2,36.762
394,4.744,0.7756,14202,587,2,36.227
395,4.793,0.1036,14201,478,2,35.857
396,4.817,0.1017,14201,581,2,35.678
397,4.822,0.9244,14201,576,2,35.639
398,4.828,0.0941,14201,456,2,35.595
399,4.874,0.0959,14200,521,2,35.260
400,4.961,0.0898,14200,548,2,34.641
401,0.465,0.7966,14203,1361,4,369.496
402,0.578,0.0881,14202,950,4,297.260
403,0.773,0.0939,14201,1134,4,222.273
404,0.879,0.1064,14201,1045,4,195.579
405,0.961,0.0854,14201,1010,4,178.799
406,0.990,0.0833,14202,1115,4,173.556
407,1.154,0.0891,14201,1260,4,148.892
408,1.160,0.0943,14201,1272,4,148.123
409,1.229,0.1026,14201,1107,4,139.805
410,1.619,0.0913,14201,1114,4,106.132
411,1.677,0.0922,14202,1063,4,102.461
412,1.697,0.0999,14202,918,3,101.253
413,1.721,0.10826,14203,1066,4,99.840
414,1.922,0.0976,14202,1025,3,89.402
415,2.088,0.0929,14201,998,3,82.293
416,2.243,0.1012,14201,896,3,76.610
417,2.272,0.0930,14202,967,3,75.635
418,2.274,0.0916,14202,959,3,75.565
419,2.480,0.0914,14201,699,3,69.287
420,2.584,0.0974,14201,911,3,66.499
421,2.598,0.0873,14200,943,3,68.207
422,2.653,0.11175,14201,876,3,64.772
423,2.675,0.0852,14201,841,3,65.951
424,2.774,0.0819,14201,815,3,63.586
425,2.984,0.10302,14201,715,3,57.587
426,3.237,0.0890,14201,485,2,53.088
427,3.270,0.0911,14201,626,3,52.552
428,3.311,0.0920,14201,582,2,51.899
429,3.354,0.0966,14201,607,2,51.236
430,3.420,0.0944,14202,582,2,50.247
431,3.448,0.10387,14201,583,2,49.841
432,3.557,0.0931,14200,460,2,48.311
433,3.627,0.7844,14201,562,2,47.379
434,3.674,0.0714,14201,588,2,46.773
435,3.787,0.0852,14201,551,2,45.378
436,3.814,0.0865,14201,575,2,45.056
437,3.893,0.0802,14200,586,2,44.142
438,4.114,0.0951,14201,595,2,41.774
439,4.376,0.0813,14201,571,2,39.273
440,4.456,0.0922,14200,574,2,38.565
441,4.498,0.0752,14201,530,2,38.208
442,4.545,0.0880,14201,575,2,37.810
443,4.675,0.0802,14200,544,2,36.761
444,4.744,0.0884,14201,576,2,36.226
445,4.793,0.0953,14200,577,2,35.857
446,4.817,0.0863,14201,560,2,35.679
447,4.822,0.1040,14202,584,2,35.642
448,4.828,0.0875,14201,535,2,35.596
449,4.874,0.0846,14200,580,2,35.261
450,4.961,0.1001,14201,581,2,34.642
451,0.465,0.0970,14203,1253,5,385.823
452,0.578,0.0957,14202,1157,4,297.260
453,0.773,0.1004,14201,1037,4,222.276
454,0.879,0.0861,14201,1073,4,195.480
455,0.961,0.0949,14202,1114,4,178.796
456,0.990,0.0875,14202,1115,4,173.554
457,1.154,0.0999,14202,1276,4,148.892
458,1.160,0.0841,14201,1125,4,148.121
459,1.229,0.0898,14201,1104,4,139.806
460,1.619,0.0964,14203,1037,4,106.131
461,1.677,0.0866,14201,933,3,102.459
462,1.697,0.1054,14202,978,4,107.460
463,1.721,0.0972,14203,1066,4,99.842
464,1.922,0.0988,14203,1036,4,89.411
465,2.088,0.0965,14201,753,3,82.293
466,2.243,0.0908,14201,1018,3,76.612
467,2.272,0.1117,14201,803,3,75.629
468,2.274,0.0899,14202,949,3,75.564
469,2.480,0.1053,14201,906,3,69.295
470,2.584,0.1104,14201,891,3,66.502
471,2.598,0.0864,14201,887,3,66.145
472,2.653,0.0919,14201,875,3,64.772
473,2.675,0.0933,14200,873,3,64.238
474,2.774,0.0852,14201,814,3,61.943
475,2.984,0.4043,14201,718,3,59.425
476,3.237,0.0875,14200,543,2,53.085
477,3.270,0.1040,14200,685,3,52.551
478,3.311,0.1012,14201,603,2,51.900
479,3.354,0.8386,14201,608,2,51.235
480,3.420,0.7550,14201,582,2,50.248
481,3.448,0.9734,14201,584,2,49.840
482,3.557,0.0807,14201,572,2,48.311
483,3.627,0.0920,14201,562,2,47.380
484,3.674,0.8434,14200,580,2,46.777
485,3.787,0.1002,14201,538,2,45.380
486,3.814,0.0864,14201,496,2,45.056
487,3.893,0.0973,14201,589,2,44.145
488,4.114,0.0900,14201,598,2,41.773
489,4.376,0.0883,14201,597,2,39.273
490,4.456,0.9868,14201,431,2,38.567
491,4.498,0.0900,14201,530,2,38.207
492,4.545,0.0824,14201,573,2,37.813
493,4.675,0.0966,14201,558,2,36.762
494,4.744,0.0904,14201,576,2,36.226
495,4.793,0.0829,14201,581,2,35.857
496,4.817,0.0920,14201,535,2,35.677
497,4.822,0.1031,14200,538,2,35.639
498,4.828,0.0970,14201,575,2,35.597
499,4.874,0.1004,14201,589,2,35.264
500,4.961,0.6463,14201,581,2,34.642
